label,message
ham,"['this', 'message', 'is', 'from', 'a', 'great', 'doctor', 'in', 'india', 'do', 'not', 'drink', 'appy', 'fizz', 'it', 'contains', 'cancer', 'causing', 'age']"
ham,"['then', 'ur', 'physics', 'get', 'a']"
ham,"['do', 'u', 'noe', 'how', 'send', 'files', 'between', 'computers']"
ham,"['stop', 'the', 'story', ""i've"", 'told', 'him', ""i've"", 'returned', 'it', 'and', ""he's"", 'saying', 'i', 'should', 'not', 're', 'order', 'it']"
spam,"['u', 'have', 'a', 'secret', 'admirer', 'who', 'is', 'looking', 'make', 'contact', 'with', 'u', 'find', 'out', 'who', 'they', 'r', 'reveal', 'who', 'thinks', 'ur', 'so', 'special', 'call', 'on']"
ham,"['what', 'today', 'sunday', 'sunday', 'is', 'holiday', 'so', 'no', 'work']"
ham,"['heehee', 'that', 'was', 'so', 'funny', 'tho']"
ham,"['arun', 'can', 'u', 'transfr', 'me', 'd', 'amt']"
ham,"['get', 'the', 'door', ""i'm"", 'here']"
ham,"['pa', 'but', 'not', 'selected']"
ham,"['yes', 'please', 'leave', 'at', 'lt', 'gt', 'so', 'that', 'at', 'lt', 'gt', 'we', 'can', 'leave']"
ham,"['funny', 'fact', 'nobody', 'teaches', 'volcanoes', 'erupt', 'tsunamis', 'arise', 'hurricanes', 'sway', 'aroundn', 'no', 'teaches', 'hw', 'choose', 'a', 'wife', 'natural', 'disasters', 'just', 'happens']"
ham,"['ok', 'c', 'ya']"
spam,"['dear', 'xxxxxxx', ""u've"", 'been', 'invited', 'to', 'xchat', 'this', 'is', 'our', 'final', 'attempt', 'to', 'contact', 'u', 'txt', 'chat', 'to', 'p', 'msgrcvdhg', 'suite', 'lands', 'row', 'w', 'j', 'hl', 'ldn', 'yrs']"
ham,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']"
ham,"['you', 'are', 'a', 'great', 'role', 'model', 'you', 'are', 'giving', 'so', 'much', 'and', 'i', 'really', 'wish', 'each', 'day', 'for', 'a', 'miracle', 'but', 'god', 'as', 'a', 'reason', 'for', 'everything', 'and', 'i', 'must', 'say', 'i', 'wish', 'i', 'knew', 'why', 'but', 'i', 'dont', ""i've"", 'looked', 'up', 'to', 'you', 'since', 'i', 'was', 'young', 'and', 'i', 'still', 'do', 'have', 'a', 'great', 'day']"
ham,"['this', 'single', 'single', 'answers', 'are', 'we', 'fighting', 'plus', 'i', 'said', 'am', 'broke', 'and', 'you', 'didnt', 'reply']"
ham,"['as', 'per', 'your', 'request', ""'maangalyam"", 'alaipayuthe', ""'"", 'has', 'been', 'set', 'as', 'your', 'callertune', 'for', 'all', 'callers', 'press', 'to', 'copy', 'your', 'friends', 'callertune']"
ham,"['boo', ""how's"", 'things', ""i'm"", 'back', 'at', 'home', 'and', 'a', 'little', 'bored', 'already']"
ham,"['hi', 'frnd', 'which', 'is', 'best', 'way', 'to', 'avoid', 'missunderstding', 'wit', 'our', 'beloved', ""one's""]"
ham,"['surly', 'ill', 'give', 'it', 'to', 'you', 'while', 'coming', 'to', 'review']"
ham,"['my', 'no', 'in', 'luton', 'ring', 'me', 'if', 'ur', 'around', 'h']"
ham,"['sounds', 'like', 'something', 'that', 'someone', 'testing', 'me', 'would', 'sayy']"
ham,"['if', 'he', 'started', 'searching', 'he', 'will', 'get', 'job', 'in', 'few', 'days', 'he', 'have', 'great', 'potential', 'and', 'talent']"
ham,"['friendship', 'is', 'not', 'a', 'game', 'to', 'play', 'it', 'is', 'not', 'a', 'word', 'to', 'say', 'it', 'doesn', ""'t"", 'start', 'on', 'march', 'and', 'ends', 'on', 'may', 'it', 'is', 'tomorrow', 'yesterday', 'today', 'and', 'e']"
spam,"['free', 'entry', 'in', 'a', 'wkly', 'comp', 'to', 'win', 'fa', 'cup', 'final', 'tkts', 'st', 'may', 'text', 'fa', 'to', 'to', 'receive', 'entry', 'question', 'std', 'txt', 'rate', 't', ""c's"", 'apply', 'over', ""'s""]"
ham,"[""how's"", 'things', 'just', 'a', 'quick', 'question']"
ham,"['yup', 'thk', 'of', 'u', 'oso', 'boring', 'wat']"
ham,"['huh', 'hyde', 'park', 'not', 'in', 'mel', 'ah', 'opps', 'got', 'confused', 'anyway', 'if', ""tt's"", 'e', 'best', 'choice', 'den', 'we', 'juz', 'have', 'to', 'take', 'it']"
ham,"['as', 'usual', 'iam', 'fine', 'happy', 'amp', 'doing', 'well']"
ham,"['i', 'called', 'and', 'said', 'all', 'to', 'him', 'then', 'he', 'have', 'to', 'choose', 'this', 'future']"
ham,"['he', 'is', 'a', 'womdarfull', 'actor']"
ham,"[""i'm"", 'leaving', 'my', 'house', 'now']"
ham,"['this', 'is', 'ur', 'face', 'test', 'lt', 'gt', 'select', 'any', 'number', 'i', 'will', 'tell', 'ur', 'face', 'astrology', 'am', 'waiting', 'quick', 'reply']"
ham,"['just', 'buy', 'a', 'pizza', 'meat', 'lovers', 'or', 'supreme', 'u', 'get', 'to', 'pick']"
ham,"['howz', 'that', 'persons', 'story']"
ham,"['yeh', 'indians', 'was', 'nice', 'tho', 'it', 'did', 'kane', 'me', 'off', 'a', 'bit', 'he', 'he', 'we', 'shud', 'go', 'out', 'a', 'drink', 'sometime', 'soon', 'mite', 'hav', 'go', 'da', 'works', 'a', 'laugh', 'soon', 'love', 'pete', 'x', 'x']"
ham,"['how', 'i', 'noe', ""she's"", 'in', 'da', 'car', 'now', 'later', 'then', 'c', 'lar', ""i'm"", 'wearing', 'shorts']"
ham,"['i', 'do', 'know', 'what', 'u', 'mean', 'is', 'the', 'king', 'of', 'not', 'havin', 'credit', ""i'm"", 'goin', 'bed', 'now', 'night', 'night', 'sweet', 'only', 'more', 'sleep']"
ham,"['not', 'yet', 'just', ""i'd"", 'like', 'to', 'keep', 'in', 'touch', 'and', 'it', 'will', 'be', 'the', 'easiest', 'way', 'to', 'do', 'that', 'from', 'barcelona', 'by', 'the', 'way', 'how', 'ru', 'and', 'how', 'is', 'the', 'house']"
ham,"['thankyou', 'so', 'much', 'for', 'the', 'call', 'i', 'appreciate', 'your', 'care']"
ham,"['yes', 'baby', 'i', 'need', 'to', 'stretch', 'open', 'your', 'pussy']"
ham,"['pete', 'can', 'you', 'please', 'ring', 'meive', 'hardly', 'gotany', 'credit']"
ham,"['nah', 'im', 'goin', 'the', 'wrks', 'with', 'j', 'wot', 'bout', 'u']"
ham,"['it', 'certainly', 'puts', 'things', 'into', 'perspective', 'when', 'something', 'like', 'this', 'happens']"
spam,"['sexy', 'sexy', 'cum', 'and', 'text', 'me', 'im', 'wet', 'and', 'warm', 'and', 'ready', 'for', 'some', 'porn', 'u', 'up', 'for', 'some', 'fun', 'this', 'msg', 'is', 'free', 'recd', 'msgs', 'p', 'inc', 'vat', 'cancel', 'text', 'stop']"
ham,"['and', ""how's"", 'your', 'husband']"
ham,"['never', 'try', 'alone', 'to', 'take', 'the', 'weight', 'of', 'a', 'tear', 'that', 'comes', 'out', 'of', 'ur', 'heart', 'and', 'falls', 'through', 'ur', 'eyes', 'always', 'remember', 'a', 'stupid', 'friend', 'is', 'here', 'to', 'share', 'bslvyl']"
ham,"['apo', 'all', 'other', 'are', 'mokka', 'players', 'only']"
ham,"['can', 'you', 'say', 'what', 'happen']"
ham,"['if', 'we', 'win', 'its', 'really', 'no', 'side', 'for', 'long', 'time']"
ham,"['no', 'b', 'thursday']"
ham,"[""i'm"", 'aight', ""wat's"", 'happening', 'on', 'your', 'side']"
ham,"['then', 'any', 'special', 'there']"
ham,"['no', 'dice', 'art', 'class', 'thru', 'thanks', 'though', 'any', 'idea', 'what', 'time', 'i', 'should', 'come', 'tomorrow']"
ham,"['he', 'neva', 'grumble', 'but', 'i', 'sad', 'lor', 'hee', 'buy', 'tmr', 'lor', 'aft', 'lunch', 'but', 'we', 'still', 'meetin', 'lunch', 'tmr', 'a', 'not', 'neva', 'hear', 'fr', 'them', 'lei', 'got', 'a', 'lot', 'of', 'work', 'ar']"
ham,"['i', 'think', 'if', 'he', 'rule', 'tamilnadu', 'then', 'its', 'very', 'tough', 'for', 'our', 'people']"
ham,"['waiting', 'in', 'e', 'car', 'my', 'mum', 'lor', 'u', 'leh', 'reach', 'home', 'already']"
ham,"['i', 'know', 'you', 'mood', 'off', 'today']"
ham,"['sun', 'cant', 'come', 'to', 'earth', 'but', 'send', 'luv', 'as', 'rays', 'cloud', 'cant', 'come', 'to', 'river', 'but', 'send', 'luv', 'as', 'rain', 'i', 'cant', 'come', 'to', 'meet', 'u', 'but', 'can', 'send', 'my', 'care', 'as', 'msg', 'to', 'u', 'gud', 'evng']"
ham,"['wah', 'lucky', 'man', 'then', 'can', 'save', 'money', 'hee']"
ham,"['went', 'to', 'pay', 'rent', 'so', 'i', 'had', 'to', 'go', 'to', 'the', 'bank', 'to', 'authorise', 'the', 'payment']"
ham,"['my', 'uncles', 'in', 'atlanta', 'wish', 'you', 'guys', 'a', 'great', 'semester']"
ham,"['then', 'why', 'you', 'came', 'to', 'hostel']"
ham,"[""i'll"", 'be', 'late']"
ham,"['the', 'gas', 'station', 'is', 'like', 'a', 'block', 'away', 'from', 'my', 'house', ""you'll"", 'drive', 'right', 'by', 'it', 'since', 'armenia', 'ends', 'at', 'swann', 'and', 'you', 'have', 'to', 'take', 'howard']"
ham,"['sat', 'right', 'okay', 'thanks']"
spam,"['ur', 'going', 'bahamas', 'callfreefone', 'and', 'speak', 'to', 'a', 'live', 'operator', 'to', 'claim', 'either', 'bahamas', 'cruise', 'of', 'cash', 'only', 'to', 'opt', 'out', 'txt', 'x', 'to']"
ham,"['please', 'attend', 'the', 'phone']"
ham,"['i', 'love', 'you', 'you', 'know', 'can', 'you', 'feel', 'it', 'does', 'it', 'make', 'your', 'belly', 'warm', 'i', 'wish', 'it', 'does', 'my', 'love', 'i', 'shall', 'meet', 'you', 'in', 'your', 'dreams', 'ahmad', 'adoring', 'kiss']"
ham,"['k', 'k', 'why', 'cant', 'you', 'come', 'here', 'and', 'search', 'job']"
ham,"['dear', 'where', 'you', 'call', 'me']"
ham,"['here', 'got', 'ur', 'favorite', 'oyster', 'n', 'got', 'my', 'favorite', 'sashimi', 'ok', 'lar', 'i', 'dun', 'say', 'already', 'wait', 'ur', 'stomach', 'start', 'rumbling']"
ham,"['no', 'no', 'i', 'will', 'check', 'all', 'rooms', 'befor', 'activities']"
ham,"['nope', 'thats', 'fine', 'i', 'might', 'have', 'a', 'nap', 'tho']"
ham,"['cool', 'we', 'will', 'have', 'fun', 'practicing', 'making', 'babies']"
ham,"['first', 'has', 'she', 'gained', 'more', 'than', 'lt', 'gt', 'kg', 'since', 'she', 'took', 'in', 'second', 'has', 'she', 'done', 'the', 'blood', 'sugar', 'tests', 'if', 'she', 'has', 'and', 'its', 'ok', 'and', 'her', 'blood', 'pressure', 'is', 'within', 'normal', 'limits', 'then', 'no', 'worries']"
ham,"['white', 'fudge', 'oreos', 'are', 'in', 'stores']"
ham,"['what', 'is', 'important', 'is', 'that', 'you', 'prevent', 'dehydration', 'by', 'giving', 'her', 'enough', 'fluids']"
ham,"['do', 'well', 'all', 'will', 'for', 'little', 'time', 'thing', 'of', 'good', 'times', 'ahead']"
ham,"['you', 'dont', 'know', 'you', 'jabo', 'me', 'abi']"
ham,"['as', 'i', 'entered', 'my', 'cabin', 'my', 'pa', 'said', ""''"", 'happy', ""b'day"", 'boss', ""''"", 'i', 'felt', 'special', 'she', 'askd', 'me', 'lunch', 'after', 'lunch', 'she', 'invited', 'me', 'to', 'her', 'apartment', 'we', 'went', 'there']"
spam,"['you', 've', 'won', 'your', 'costa', 'del', 'sol', 'holiday', 'or', 'await', 'collection', 'call', 'now', 'toclaim', 'sae', 'tc', 's', 'pobox', 'stockport', 'sk', 'xh', 'cost', 'pm', 'max', 'mins']"
ham,"['where', 'do', 'you', 'need', 'to', 'go', 'to', 'get', 'it']"
ham,"['shall', 'i', 'send', 'that', 'exe', 'to', 'your', 'mail', 'id']"
ham,"['send', 'me', 'your', 'id', 'and', 'password']"
ham,"['long', 'time', 'you', 'remember', 'me', 'today']"
spam,"['forwarded', 'from', 'free', 'entry', 'into', 'our', 'weekly', 'comp', 'just', 'send', 'the', 'word', 'enter', 'to', 'now', 't', 'c', 'www', 'textcomp', 'com']"
ham,"['i', 'dont', 'thnk', 'its', 'a', 'wrong', 'calling', 'between', 'us']"
ham,"['hellogorgeous', 'hows', 'u', 'my', 'fone', 'was', 'on', 'charge', 'lst', 'nitw', 'wen', 'u', 'texd', 'me', 'hopeu', 'ad', 'a', 'nice', 'wkend', 'as', 'im', 'sure', 'u', 'did', 'lookin', 'ward', 'c', 'in', 'u', 'mrw', 'luv', 'jaz']"
ham,"['ummmmmaah', 'many', 'many', 'happy', 'returns', 'of', 'd', 'day', 'my', 'dear', 'sweet', 'heart', 'happy', 'birthday', 'dear']"
ham,"['cab', 'is', 'available', 'they', 'pick', 'up', 'and', 'drop', 'at', 'door', 'steps']"
ham,"['sir', 'goodmorning', 'once', 'free', 'call', 'me']"
ham,"['any', 'pain', 'on', 'urination', 'any', 'thing', 'else']"
ham,"['you', 'are', 'everywhere', 'dirt', 'on', 'the', 'floor', 'the', 'windows', 'even', 'on', 'my', 'shirt', 'and', 'sometimes', 'when', 'i', 'open', 'my', 'mouth', 'you', 'are', 'all', 'that', 'comes', 'flowing', 'out', 'i', 'dream', 'of', 'my', 'world', 'without', 'you', 'then', 'half', 'my', 'chores', 'are', 'out', 'too', 'a', 'time', 'of', 'joy', 'for', 'me', 'lots', 'of', 'tv', 'shows', 'i', 'll', 'see', 'but', 'i', 'guess', 'like', 'all', 'things', 'you', 'just', 'must', 'exist', 'like', 'rain', 'hail', 'and', 'mist', 'and', 'when', 'my', 'time', 'here', 'is', 'done', 'you', 'and', 'i', 'become', 'one']"
ham,"['oops', 'am', 'at', 'my', ""mum's"", 'in', 'somerset', 'bit', 'far', 'back', 'tomo', 'see', 'you', 'soon', 'x']"
ham,"['u', 'wake', 'up', 'already', 'wat', 'u', 'doing', 'u', 'picking', 'us', 'up', 'later', 'rite', ""i'm"", 'taking', 'sq', 'reaching', 'ard', 'smth', 'like', 'dat', 'u', 'can', 'check', 'e', 'arrival', 'time', 'c', 'ya', 'soon']"
ham,"['k', 'did', 'you', 'call', 'me', 'just', 'now', 'ah']"
ham,"['i', ""don't"", 'think', 'i', 'can', 'get', 'away', 'for', 'a', 'trek', 'that', 'long', 'with', 'family', 'in', 'town', 'sorry']"
ham,"['no', 'probs', 'hon', 'how', 'u', 'doinat', 'the', 'mo']"
spam,"['mobile', 'club', 'choose', 'any', 'of', 'the', 'top', 'quality', 'items', 'for', 'your', 'mobile', 'cfca', 'a']"
ham,"['do', 'u', 'want', 'meet', 'up', 'morro']"
ham,"['gam', 'gone', 'after', 'outstanding', 'innings']"
ham,"['the', 'length', 'is', 'e', 'same', 'but', 'e', 'top', 'shorter', 'n', 'i', 'got', 'a', 'fringe', 'now', 'i', 'thk', ""i'm"", 'not', 'going', 'liao', 'too', 'lazy', 'dun', 'wan', 'distract', 'u', 'also']"
ham,"['boo', 'babe', 'u', 'enjoyin', 'yourjob', 'u', 'seemed', 'b', 'gettin', 'on', 'well', 'hunny', 'hope', 'ure', 'ok', 'take', 'care', 'i', 'llspeak', 'u', 'soonlots', 'of', 'loveme', 'xxxx']"
ham,"['fine', 'i', 'miss', 'you', 'very', 'much']"
ham,"['thought', 'praps', 'you', 'meant', 'another', 'one', 'goodo', ""i'll"", 'look', 'tomorrow']"
ham,"['thanks', 'for', 'picking', 'up', 'the', 'trash']"
ham,"['well', 'i', 'meant', 'as', 'opposed', 'to', 'my', 'drunken', 'night', 'of', 'before']"
ham,"['ha', 'ha', 'nan', 'yalrigu', 'heltini', 'iyo', 'kothi', 'chikku', 'u', 'shared', 'many', 'things', 'wit', 'me', 'so', 'far', 'i', ""didn't"", 'told', 'any', 'body', 'and', 'even', 'uttered', 'a', 'word', 'abt', 'u', 'if', 'ur', 'trusting', 'me', 'so', 'much', 'how', 'can', 'i', 'tell', 'these', 'to', 'others', 'plz', 'nxt', 'time', 'dont', 'use', 'those', 'words', 'to', 'me', 'ok', 'chikku', 'b']"
ham,"['hi', 'finally', 'i', 'completed', 'the', 'course']"
spam,"['urgent', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'prize', 'guaranteed', 'call', 'from', 'land', 'line', 'claim', 'c', 'valid', 'hrs', 'only']"
ham,"['oh', 'gei', 'that', 'happend', 'to', 'me', 'in', 'tron', 'maybe', 'ill', 'dl', 'it', 'in', 'd', 'when', 'its', 'out']"
ham,"['you', 'know', 'my', 'old', 'dom', 'i', 'told', 'you', 'about', 'yesterday', 'his', 'name', 'is', 'roger', 'he', 'got', 'in', 'touch', 'with', 'me', 'last', 'night', 'and', 'wants', 'me', 'to', 'meet', 'him', 'today', 'at', 'pm']"
ham,"['thats', 'cool', 'princess', 'i', 'will', 'cover', 'your', 'face', 'in', 'hot', 'sticky', 'cum']"
ham,"['oh', 'rite', 'well', 'im', 'with', 'my', 'best', 'mate', 'pete', 'who', 'i', 'went', 'out', 'with', 'a', 'week', 'now', 'were', 'geva', 'again', 'its', 'been', 'longer', 'than', 'a', 'week']"
ham,"['i', 'know', 'but', 'you', 'need', 'to', 'get', 'hotel', 'now', 'i', 'just', 'got', 'my', 'invitation', 'but', 'i', 'had', 'to', 'apologise', 'cali', 'is', 'to', 'sweet', 'for', 'me', 'to', 'come', 'to', 'some', 'english', ""bloke's"", 'weddin']"
ham,"['how', 'much', 'did', 'ur', 'hdd', 'casing', 'cost']"
ham,"['cbe', 'is', 'really', 'good', 'nowadays', 'lot', 'of', 'shop', 'and', 'showrooms', 'city', 'is', 'shaping', 'good']"
spam,"['rock', 'yr', 'chik', 'get', ""'s"", 'of', 'filthy', 'films', 'xxx', 'pics', 'on', 'yr', 'phone', 'now', 'rply', 'filth', 'to', 'saristar', 'ltd', 'e', 'yt', 'p', 'per', 'days', 'stop', 'cancel']"
ham,"['dude', 'avatar', 'd', 'was', 'imp', 'at', 'one', 'point', 'i', 'thought', 'there', 'were', 'actually', 'flies', 'in', 'the', 'room', 'and', 'almost', 'tried', 'hittng', 'one', 'as', 'a', 'reflex']"
ham,"['im', 'fine', 'babes', 'aint', 'been', 'up', 'much', 'tho', 'saw', 'scary', 'movie', 'yest', 'its', 'quite', 'funny', 'want', 'mrw', 'afternoon', 'at', 'town', 'or', 'mall', 'or', 'sumthin', 'xx']"
ham,"['i', 'want', 'to', 'be', 'there', 'so', 'i', 'can', 'kiss', 'you', 'and', 'feel', 'you', 'next', 'to', 'me']"
ham,"['yeah', ""i'll"", 'try', 'to', 'scrounge', 'something', 'up']"
ham,"[""joy's"", 'father', 'is', 'john', 'then', 'john', 'is', 'the', 'name', 'of', ""joy's"", 'father', 'mandan']"
ham,"['velly', 'good', 'yes', 'please']"
ham,"['brainless', 'baby', 'doll', 'd', 'vehicle', 'sariyag', 'drive', 'madoke', 'barolla']"
ham,"['sorry', ""i'll"", 'call', 'later']"
ham,"['probably', 'a', 'couple', 'hours', 'tops']"
ham,"['having', 'lunch', 'you', 'are', 'not', 'in', 'online', 'why']"
ham,"['oh', 'i', 'will', 'get', 'paid', 'the', 'most', 'outstanding', 'one', 'is', 'for', 'a', 'commercial', 'i', 'did', 'for', 'hasbro', 'in', 'august', 'they', 'made', 'us', 'jump', 'through', 'so', 'many', 'hoops', 'to', 'get', 'paid', 'still', 'not']"
ham,"[""i'm"", 'always', 'on', 'yahoo', 'messenger', 'now', 'just', 'send', 'the', 'message', 'to', 'me', 'and', 'i', 'll', 'get', 'it', 'you', 'may', 'have', 'to', 'send', 'it', 'in', 'the', 'mobile', 'mode', 'sha', 'but', 'i', 'll', 'get', 'it', 'and', 'will', 'reply']"
ham,"['hey', 'we', 'can', 'go', 'jazz', 'power', 'yoga', 'hip', 'hop', 'kb', 'and', 'yogasana']"
ham,"['and', 'picking', 'them', 'up', 'from', 'various', 'points', 'going', 'yeovil', 'and', 'they', 'will', 'do', 'the', 'motor', 'project', 'hours', 'and', 'then', 'u', 'take', 'them', 'home', 'max', 'very', 'easy']"
ham,"['no', 'i', 'am', 'not', 'having', 'not', 'any', 'movies', 'in', 'my', 'laptop']"
ham,"['sir', 'i', 'have', 'been', 'late', 'in', 'paying', 'rent', 'for', 'the', 'past', 'few', 'months', 'and', 'had', 'to', 'pay', 'a', 'lt', 'gt', 'charge', 'i', 'felt', 'it', 'would', 'be', 'inconsiderate', 'of', 'me', 'to', 'nag', 'about', 'something', 'you', 'give', 'at', 'great', 'cost', 'to', 'yourself', 'and', ""that's"", 'why', 'i', 'didnt', 'speak', 'up', 'i', 'however', 'am', 'in', 'a', 'recession', 'and', 'wont', 'be', 'able', 'to', 'pay', 'the', 'charge', 'this', 'month', 'hence', 'my', 'askin', 'well', 'ahead', 'of', ""month's"", 'end', 'can', 'you', 'please', 'help', 'thanks']"
ham,"['storming', 'msg', 'wen', 'u', 'lift', 'd', 'phne', 'u', 'say', 'hello', 'do', 'u', 'knw', 'wt', 'is', 'd', 'real', 'meaning', 'of', 'hello', ""it's"", 'd', 'name', 'of', 'a', 'girl', 'yes', 'and', 'u', 'knw', 'who', 'is', 'dat', 'girl', 'margaret', 'hello', 'she', 'is', 'd', 'girlfrnd', 'f', 'grahmbell', 'who', 'invnted', 'telphone', 'moral', 'one', 'can', 'get', 'd', 'name', 'of', 'a', 'person', 'bt', 'not', 'his', 'girlfrnd', 'g', 'o', 'o', 'd', 'n', 'i', 'g', 'h', 't']"
ham,"['ok', 'enjoy', 'r', 'u', 'there', 'in', 'home']"
ham,"['forgot', 'you', 'were', 'working', 'today', 'wanna', 'chat', 'but', 'things', 'are', 'ok', 'so', 'drop', 'me', 'a', 'text', 'when', ""you're"", 'free', 'bored', 'etc', 'and', ""i'll"", 'ring', 'hope', 'all', 'is', 'well', 'nose', 'essay', 'and', 'all', 'xx']"
ham,"['good', 'afternoon', 'my', 'love', 'any', 'job', 'prospects', 'are', 'you', 'missing', 'me', 'what', 'do', 'you', 'do', 'are', 'you', 'being', 'lazy', 'and', 'bleak', 'hmmm', 'or', 'happy', 'and', 'filled', 'with', 'my', 'love']"
ham,"['unless', ""it's"", 'a', 'situation', 'where', 'you', 'go', 'gurl', 'would', 'be', 'more', 'appropriate']"
ham,"['only', 'saturday', 'and', 'sunday', 'holiday', 'so', 'its', 'very', 'difficult']"
ham,"['to', 'the', 'wonderful', 'okors', 'have', 'a', 'great', 'month', 'we', 'cherish', 'you', 'guys', 'and', 'wish', 'you', 'well', 'each', 'day', 'mojibiola']"
ham,"['can', 'u', 'get', 'pic', 'msgs', 'to', 'your', 'phone']"
ham,"['k', 'u', 'also', 'dont', 'msg', 'or', 'reply', 'to', 'his', 'msg']"
ham,"['want', 'to', 'finally', 'have', 'lunch', 'today']"
ham,"['lt', 'decimal', 'gt', 'm', 'but', 'its', 'not', 'a', 'common', 'car', 'here', 'so', 'its', 'better', 'to', 'buy', 'from', 'china', 'or', 'asia', 'or', 'if', 'i', 'find', 'it', 'less', 'expensive', 'i', 'll', 'holla']"
ham,"['so', 'its', 'to', 'be', 'poking', 'man', 'everyday', 'that', 'they', 'teach', 'you', 'in', 'canada', 'abi', 'how', 'are', 'you', 'just', 'saying', 'hi']"
ham,"['no', 'problem', 'we', 'will', 'be', 'spending', 'a', 'lot', 'of', 'quality', 'time', 'together']"
ham,"['today', 'is', 'sorry', 'day', 'if', 'ever', 'i', 'was', 'angry', 'with', 'you', 'if', 'ever', 'i', 'misbehaved', 'or', 'hurt', 'you', 'plz', 'plz', 'just', 'slap', 'urself', 'bcoz', 'its', 'ur', 'fault', ""i'm"", 'basically', 'good']"
ham,"['pls', 'she', 'needs', 'to', 'dat', 'slowly', 'or', 'she', 'will', 'vomit', 'more']"
ham,"['whenevr', 'ur', 'sad', 'whenevr', 'ur', 'gray', 'remembr', 'im', 'here', 'listn', 'watevr', 'u', 'wanna', 'say', 'jus', 'walk', 'wid', 'me', 'a', 'little', 'while', 'amp', 'i', 'promise', ""i'll"", 'bring', 'back', 'ur', 'smile']"
ham,"['i', 'want', 'to', 'sent', 'lt', 'gt', 'mesages', 'today', 'thats', 'y', 'sorry', 'if', 'i', 'hurts']"
ham,"['dont', 'pack', 'what', 'you', 'can', 'buy', 'at', 'any', 'store', 'like', 'cereals', 'if', 'you', 'must', 'pack', 'food', 'pack', 'gari', 'or', 'something', 'ja', 'that', 'you', 'will', 'miss']"
ham,"['indians', 'r', 'poor', 'but', 'india', 'is', 'not', 'a', 'poor', 'country', 'says', 'one', 'of', 'the', 'swiss', 'bank', 'directors', 'he', 'says', 'that', 'lt', 'gt', 'lac', 'crore', 'of', 'indian', 'money', 'is', 'deposited', 'in', 'swiss', 'banks', 'which', 'can', 'be', 'used', 'for', ""'taxless'"", 'budget', 'for', 'lt', 'gt', 'yrs', 'can', 'give', 'lt', 'gt', 'crore', 'jobs', 'to', 'all', 'indians', 'from', 'any', 'village', 'to', 'delhi', 'lane', 'roads', 'forever', 'free', 'power', 'suply', 'to', 'more', 'than', 'lt', 'gt', 'social', 'projects', 'every', 'citizen', 'can', 'get', 'monthly', 'lt', 'gt', 'for', 'lt', 'gt', 'yrs', 'no', 'need', 'of', 'world', 'bank', 'amp', 'imf', 'loan', 'think', 'how', 'our', 'money', 'is', 'blocked', 'by', 'rich', 'politicians', 'we', 'have', 'full', 'rights', 'against', 'corrupt', 'politicians', 'itna', 'forward', 'karo', 'ki', 'pura', 'india', 'padhe', 'g', 'm']"
ham,"['yeah', ""that'd"", 'pretty', 'much', 'be', 'the', 'best', 'case', 'scenario']"
ham,"['dunno', 'my', 'dad', 'said', 'he', 'coming', 'home', 'bring', 'us', 'out', 'lunch', 'yup', 'i', 'go', 'w', 'u', 'lor', 'i', 'call', 'u', 'when', 'i', 'reach', 'school', 'lor']"
ham,"['are', 'you', 'not', 'around', 'or', 'just', 'still', 'asleep', 'v']"
spam,"['urgent', 'your', 'mobile', 'no', 'was', 'awarded', 'a', 'bonus', 'caller', 'prize', 'on', 'this', 'is', 'our', 'nd', 'attempt', 'to', 'contact', 'you', 'call', 'box', 'qu', 'bt', 'national', 'rate']"
ham,"['they', 'said', 'dun', 'haf', 'passport', 'or', 'smth', 'like', 'dat', 'or', 'juz', 'send', 'to', 'my', 'email', 'account']"
ham,"['u', 'repeat', 'e', 'instructions', 'again', ""wat's"", 'e', 'road', 'name', 'of', 'ur', 'house']"
ham,"['i', 'had', 'askd', 'u', 'a', 'question', 'some', 'hours', 'before', 'its', 'answer']"
ham,"['surely', 'result', 'will', 'offer']"
ham,"['alrite', 'jod', 'hows', 'the', 'revision', 'goin', 'keris', 'bin', 'doin', 'a', 'smidgin', 'n', 'e', 'way', 'u', 'wanna', 'cum', 'over', 'after', 'college', 'xx']"
ham,"['slept', 'i', 'thinkthis', 'time', 'lt', 'gt', 'pm', 'is', 'not', 'dangerous']"
ham,"['man', 'this', 'bus', 'is', 'so', 'so', 'so', 'slow', 'i', 'think', ""you're"", 'gonna', 'get', 'there', 'before', 'me']"
ham,"['i', 'guess', 'you', 'could', 'be', 'as', 'good', 'an', 'excuse', 'as', 'any', 'lol']"
ham,"['wat', 'makes', 'some', 'people', 'dearer', 'is', 'not', 'just', 'de', 'happiness', 'dat', 'u', 'feel', 'when', 'u', 'meet', 'them', 'but', 'de', 'pain', 'u', 'feel', 'when', 'u', 'miss', 'dem']"
ham,"['depends', 'on', 'quality', 'if', 'you', 'want', 'the', 'type', 'i', 'sent', 'boye', 'faded', 'glory', 'then', 'about', 'if', 'you', 'want', 'ralphs', 'maybe']"
ham,"['yo', 'come', 'over', 'carlos', 'will', 'be', 'here', 'soon']"
